achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_TIER_CORE_WEEKLY_T2,ACH_TIER_CORE_WEEKLY,이번 주도 본편,2,Silver,루틴,rare,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",4,10,100,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 4번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_silver,,,🗓️
ACH_TIER_CORE_WEEKLY_T3,ACH_TIER_CORE_WEEKLY,달력이 기억하는 손,3,Gold,루틴,epic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",6,10,200,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 6번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_gold,,,🗓️
ACH_TIER_CORE_WEEKLY_T4,ACH_TIER_CORE_WEEKLY,"루틴, 주간 연재",4,Platinum,루틴,legendary,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",10,10,320,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 10번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_platinum,,,🗓️
ACH_TIER_CORE_WEEKLY_T5,ACH_TIER_CORE_WEEKLY,기본기 고정석,5,Diamond,루틴,mythic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",16,10,500,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 16번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_diamond,,,🗓️
ACH_TIER_CORE_WEEKLY_T6,ACH_TIER_CORE_WEEKLY,기본기가 생활권,6,Master,루틴,mythic,streak_weekly,"{""min_sessions"": 3, ""min_core_sessions"": 2, ""tag_core"": ""CORE""}",24,10,760,"주 3세션 이상, 그중 CORE 태그 세션 2회 이상인 주를 24번 이어가세요.",주간 조건을 만족한 주만 연속으로 집계돼요. CORE 태그를 빼먹지 않고 남기는 게 중요합니다.,FALSE,"루틴은 몰아서 한 하루보다, 비지 않은 한 주에서 만들어집니다.",TRUE,tier_master,,,🗓️
ACH_TIER_MONTHLY_PACE_T1,ACH_TIER_MONTHLY_PACE,달력 2칸 연속 체크,1,Bronze,루틴,common,streak_monthly,"{""min_sessions_per_month"": 8}",2,11,60,한 달에 8세션 이상 기록한 달을 2번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_bronze,,,📅
ACH_TIER_MONTHLY_PACE_T2,ACH_TIER_MONTHLY_PACE,한 계절 쭉,2,Silver,루틴,rare,streak_monthly,"{""min_sessions_per_month"": 8}",4,11,100,한 달에 8세션 이상 기록한 달을 4번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_silver,,,📅
ACH_TIER_MONTHLY_PACE_T3,ACH_TIER_MONTHLY_PACE,반년 차면 진심,3,Gold,루틴,epic,streak_monthly,"{""min_sessions_per_month"": 8}",6,11,200,한 달에 8세션 이상 기록한 달을 6번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_gold,,,📅
ACH_TIER_MONTHLY_PACE_T4,ACH_TIER_MONTHLY_PACE,달력도 인정한 손,4,Platinum,루틴,legendary,streak_monthly,"{""min_sessions_per_month"": 8}",10,11,320,한 달에 8세션 이상 기록한 달을 10번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_platinum,,,📅
ACH_TIER_MONTHLY_PACE_T5,ACH_TIER_MONTHLY_PACE,한 해 넘겨도 상시 운영,5,Diamond,루틴,mythic,streak_monthly,"{""min_sessions_per_month"": 8}",14,11,500,한 달에 8세션 이상 기록한 달을 14번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_diamond,,,📅
ACH_TIER_MONTHLY_PACE_T6,ACH_TIER_MONTHLY_PACE,계절 바뀌어도 이 손,6,Master,루틴,mythic,streak_monthly,"{""min_sessions_per_month"": 8}",20,11,760,한 달에 8세션 이상 기록한 달을 20번 이어가세요.,월간 조건은 달마다 다시 계산돼요. 중간에 한 달 비면 연속 횟수가 끊길 수 있습니다.,FALSE,"한 달은 우연일 수 있어도, 여러 달은 생활입니다.",TRUE,tier_master,,,📅
ACH_TIER_SLAP_MASTERY_T1,ACH_TIER_SLAP_MASTERY,엄지 예열,1,Bronze,테크닉,common,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",3,12,60,SLAP 태그가 달린 세션을 3회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_bronze,,,👋
ACH_TIER_SLAP_MASTERY_T2,ACH_TIER_SLAP_MASTERY,"톡, 손맛 왔다",2,Silver,테크닉,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",8,12,100,SLAP 태그가 달린 세션을 8회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_silver,,,👋
ACH_TIER_SLAP_MASTERY_T3,ACH_TIER_SLAP_MASTERY,"퍽, 감 잡았다",3,Gold,테크닉,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",18,12,200,SLAP 태그가 달린 세션을 18회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_gold,,,👋
ACH_TIER_SLAP_MASTERY_T4,ACH_TIER_SLAP_MASTERY,저음에 타격감,4,Platinum,테크닉,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",35,12,320,SLAP 태그가 달린 세션을 35회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_platinum,,,👋
ACH_TIER_SLAP_MASTERY_T5,ACH_TIER_SLAP_MASTERY,슬랩에도 품격,5,Diamond,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",65,12,500,SLAP 태그가 달린 세션을 65회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_diamond,,,👋
ACH_TIER_SLAP_MASTERY_T6,ACH_TIER_SLAP_MASTERY,엄지 한 방에 그루브,6,Master,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""SLAP""]}",110,12,760,SLAP 태그가 달린 세션을 110회 기록하세요.,세션에 SLAP 태그를 넣고 저장하면 자동 집계돼요. 짧은 루틴이라도 꾸준히 남기면 손맛이 보이기 시작합니다.,FALSE,찰싹거리는 소리는 생각보다 쉽게 손에 남지 않습니다.,TRUE,tier_master,,,👋
ACH_TIER_THEORY_EAR_T1,ACH_TIER_THEORY_EAR,귀가 번쩍,1,Bronze,학습,common,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",3,13,60,THEORY 또는 EAR_COPY 태그가 달린 세션을 3회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_bronze,,,👂
ACH_TIER_THEORY_EAR_T2,ACH_TIER_THEORY_EAR,음정에 형광펜,2,Silver,학습,rare,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",8,13,100,THEORY 또는 EAR_COPY 태그가 달린 세션을 8회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_silver,,,👂
ACH_TIER_THEORY_EAR_T3,ACH_TIER_THEORY_EAR,코드가 귀에 걸려,3,Gold,학습,epic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",18,13,200,THEORY 또는 EAR_COPY 태그가 달린 세션을 18회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_gold,,,👂
ACH_TIER_THEORY_EAR_T4,ACH_TIER_THEORY_EAR,듣고 바로 손으로,4,Platinum,학습,legendary,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",35,13,320,THEORY 또는 EAR_COPY 태그가 달린 세션을 35회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_platinum,,,👂
ACH_TIER_THEORY_EAR_T5,ACH_TIER_THEORY_EAR,악보 밖에도 답 있네,5,Diamond,학습,mythic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",65,13,500,THEORY 또는 EAR_COPY 태그가 달린 세션을 65회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_diamond,,,👂
ACH_TIER_THEORY_EAR_T6,ACH_TIER_THEORY_EAR,귀가 먼저 아는 곡,6,Master,학습,mythic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""THEORY""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""EAR_COPY""}]}}",110,13,760,THEORY 또는 EAR_COPY 태그가 달린 세션을 110회 기록하세요.,"세션에 THEORY나 EAR_COPY 태그 중 하나만 있어도 집계돼요. 듣기, 분석, 귀카피를 모두 한 갈래로 봅니다.",FALSE,"손이 빨라지는 날도 좋지만, 귀가 예민해지는 날은 더 오래 갑니다.",TRUE,tier_master,,,👂
ACH_TIER_ARCHIVE_RECORD_T1,ACH_TIER_ARCHIVE_RECORD,증거 보관함,1,Bronze,기록,common,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",3,14,60,기록장에 업로드한 오디오/영상 파일을 합쳐 3개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_bronze,,,🗃️
ACH_TIER_ARCHIVE_RECORD_T2,ACH_TIER_ARCHIVE_RECORD,흔적 수집가,2,Silver,기록,rare,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",10,14,100,기록장에 업로드한 오디오/영상 파일을 합쳐 10개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_silver,,,🗃️
ACH_TIER_ARCHIVE_RECORD_T3,ACH_TIER_ARCHIVE_RECORD,백업은 믿을 구석,3,Gold,기록,epic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",24,14,200,기록장에 업로드한 오디오/영상 파일을 합쳐 24개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_gold,,,🗃️
ACH_TIER_ARCHIVE_RECORD_T4,ACH_TIER_ARCHIVE_RECORD,아카이브 한 칸 더,4,Platinum,기록,legendary,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",50,14,320,기록장에 업로드한 오디오/영상 파일을 합쳐 50개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_platinum,,,🗃️
ACH_TIER_ARCHIVE_RECORD_T5,ACH_TIER_ARCHIVE_RECORD,보관함이 역사관,5,Diamond,기록,mythic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",90,14,500,기록장에 업로드한 오디오/영상 파일을 합쳐 90개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_diamond,,,🗃️
ACH_TIER_ARCHIVE_RECORD_T6,ACH_TIER_ARCHIVE_RECORD,기록 박물관,6,Master,기록,mythic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""audio""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}]}}",150,14,760,기록장에 업로드한 오디오/영상 파일을 합쳐 150개 남기세요.,기록장에 직접 업로드한 오디오·영상 파일만 집계돼요. 링크만 첨부한 경우는 포함되지 않을 수 있습니다.,FALSE,남겨 둔 기록은 실력보다 먼저 성장 과정을 증명해 줍니다.,TRUE,tier_master,,,🗃️
ACH_TIER_VIDEO_REVIEW_T1,ACH_TIER_VIDEO_REVIEW,빨간 불,1,Bronze,기록,common,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",2,15,60,기록장에 업로드한 영상 파일을 2개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_bronze,,,🎥
ACH_TIER_VIDEO_REVIEW_T2,ACH_TIER_VIDEO_REVIEW,다시 보기 각,2,Silver,기록,rare,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",6,15,100,기록장에 업로드한 영상 파일을 6개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_silver,,,🎥
ACH_TIER_VIDEO_REVIEW_T3,ACH_TIER_VIDEO_REVIEW,프레임마다 단서,3,Gold,기록,epic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",14,15,200,기록장에 업로드한 영상 파일을 14개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_gold,,,🎥
ACH_TIER_VIDEO_REVIEW_T4,ACH_TIER_VIDEO_REVIEW,슬로모션 맛집,4,Platinum,기록,legendary,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",30,15,320,기록장에 업로드한 영상 파일을 30개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_platinum,,,🎥
ACH_TIER_VIDEO_REVIEW_T5,ACH_TIER_VIDEO_REVIEW,셀프 코치 소환,5,Diamond,기록,mythic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",55,15,500,기록장에 업로드한 영상 파일을 55개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_diamond,,,🎥
ACH_TIER_VIDEO_REVIEW_T6,ACH_TIER_VIDEO_REVIEW,카메라도 못 속임,6,Master,기록,mythic,count_events,"{""event_type"": ""RECORD_ATTACHMENT"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""record.attachment_kind"", ""op"": ""eq"", ""value"": ""upload""}, {""type"": ""condition"", ""field"": ""record.media_type"", ""op"": ""eq"", ""value"": ""video""}]}}",90,15,760,기록장에 업로드한 영상 파일을 90개 남기세요.,직접 업로드한 영상 파일만 집계돼요. 짧은 클립이라도 손 모양이나 타이밍을 확인하기엔 충분합니다.,FALSE,"카메라는 잔인하지만, 가장 정직한 선생님이기도 합니다.",TRUE,tier_master,,,🎥
ACH_TIER_BAND_FLOW_T1,ACH_TIER_BAND_FLOW,합주 신고식,1,Bronze,무대,common,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",2,16,60,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 2회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_bronze,,,🎤
ACH_TIER_BAND_FLOW_T2,ACH_TIER_BAND_FLOW,앰프 밖 한 걸음,2,Silver,무대,rare,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",6,16,100,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 6회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_silver,,,🎤
ACH_TIER_BAND_FLOW_T3,ACH_TIER_BAND_FLOW,무대 냄새,3,Gold,무대,epic,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",14,16,200,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 14회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_gold,,,🎤
ACH_TIER_BAND_FLOW_T4,ACH_TIER_BAND_FLOW,셋리스트 완주권,4,Platinum,무대,legendary,count_events,"{""event_type"": ""SESSION"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""duration_min"", ""op"": ""gte"", ""value"": 20}, {""type"": ""group"", ""logic"": ""any"", ""children"": [{""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""BAND""}, {""type"": ""condition"", ""field"": ""tags"", ""op"": ""contains"", ""value"": ""PERFORMANCE""}]}]}}",28,16,320,20분 이상 진행한 BAND 또는 PERFORMANCE 태그 세션을 28회 기록하세요.,"세션 시간이 20분 이상이어야 하고, BAND나 PERFORMANCE 태그 중 하나가 있어야 집계돼요.",FALSE,방 안에서 만든 소리가 사람들 사이로 나가기 시작하면 다른 게임이 됩니다.,TRUE,tier_platinum,,,🎤
