achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_MUTE_METRO_T5,ACH_MUTE_METRO,뮤트 메트로놈 V,5,Diamond,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",55,17,880,클린 뮤트/2&4 메트로놈 태그 세션 55회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🔇
ACH_MUTE_METRO_T6,ACH_MUTE_METRO,뮤트 메트로놈 VI,6,Master,테크닉,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""CLEAN_MUTE"", ""METRO_24""]}",90,17,1220,클린 뮤트/2&4 메트로놈 태그 세션 90회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🔇
ACH_AB_ARCHIVE_T1,ACH_AB_ARCHIVE,A/B 아카이브 I,1,Bronze,기록,common,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",2,18,180,A/B 비교/오디오 기록 태그 세션 2회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🎥
ACH_AB_ARCHIVE_T2,ACH_AB_ARCHIVE,A/B 아카이브 II,2,Silver,기록,rare,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",6,18,310,A/B 비교/오디오 기록 태그 세션 6회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🎥
ACH_AB_ARCHIVE_T3,ACH_AB_ARCHIVE,A/B 아카이브 III,3,Gold,기록,epic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",15,18,460,A/B 비교/오디오 기록 태그 세션 15회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🎥
ACH_AB_ARCHIVE_T4,ACH_AB_ARCHIVE,A/B 아카이브 IV,4,Platinum,기록,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",32,18,660,A/B 비교/오디오 기록 태그 세션 32회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🎥
ACH_AB_ARCHIVE_T5,ACH_AB_ARCHIVE,A/B 아카이브 V,5,Diamond,기록,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",60,18,920,A/B 비교/오디오 기록 태그 세션 60회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🎥
ACH_AB_ARCHIVE_T6,ACH_AB_ARCHIVE,A/B 아카이브 VI,6,Master,기록,mythic,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""AB_COMPARE"", ""RECORDING_AUDIO""]}",96,18,1280,A/B 비교/오디오 기록 태그 세션 96회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🎥
ACH_ONEOFF_FIRST_BAND,ACH_ONEOFF_FIRST_BAND,첫 합주/무대,1,Event,일회성,epic,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""BAND"", ""PERFORMANCE""]}",1,19,280,합주/무대 관련 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🎤
ACH_ONEOFF_FIRST_VIDEO_REVIEW,ACH_ONEOFF_FIRST_VIDEO_REVIEW,첫 영상 리뷰,1,Event,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""RECORDING_VIDEO"", ""AB_COMPARE""]}",1,20,260,영상 기록/A/B 비교 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🎥
ACH_ONEOFF_FIRST_AUDIO_LOG,ACH_ONEOFF_FIRST_AUDIO_LOG,첫 오디오 로그,1,Event,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""RECORDING_AUDIO""]}",1,21,220,오디오 기록 관련 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🎙️
ACH_ONEOFF_FIRST_COMMUNITY,ACH_ONEOFF_FIRST_COMMUNITY,첫 커뮤니티 세션,1,Event,일회성,rare,count_events,"{""event_type"": ""SESSION"", ""tags_any"": [""COMMUNITY""]}",1,24,200,커뮤니티 관련 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🤝
ACH_ONEOFF_STYLE_SWITCH,ACH_ONEOFF_STYLE_SWITCH,새 스타일 개척,1,Event,일회성,epic,manual,{},1,25,240,연주 스타일 전환을 스스로 체크한 업적,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🎨
ACH_ONEOFF_STAGE_DEBUT,ACH_ONEOFF_STAGE_DEBUT,무대 데뷔,1,Event,일회성,legendary,manual,{},1,26,320,공연/무대 경험을 수동으로 기록하는 업적,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🎤
ACH_ONEOFF_GENRE_OPEN,ACH_ONEOFF_GENRE_OPEN,장르 확장,1,Event,일회성,rare,manual,{},1,27,240,새 장르 도전을 수동으로 기록하는 업적,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🧭
ACH_ONEOFF_GEAR_UP,ACH_ONEOFF_GEAR_UP,장비 업데이트,1,Event,일회성,rare,manual,{},1,28,220,장비 세팅 개선을 기록하는 업적,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🛠️
ACH_ONEOFF_WEEK_KEEPER,ACH_ONEOFF_WEEK_KEEPER,2주 연속 지킴이,1,Event,일회성,epic,streak_weekly,"{""min_sessions"": 4, ""min_core_sessions"": 1, ""tag_core"": ""CORE""}",2,29,360,주간 루틴을 2회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🔥
ACH_ONEOFF_MONTH_KEEPER,ACH_ONEOFF_MONTH_KEEPER,2개월 페이스 유지,1,Event,일회성,legendary,streak_monthly,"{""min_sessions_per_month"": 10}",2,30,420,월간 루틴을 2회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,single_event,,,🔥
ACH_HIDDEN_QUIET_ENGINE,ACH_HIDDEN_QUIET_ENGINE,고요한 엔진,1,Hidden,히든,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""METRO_ONEBAR"", ""CLEAN_MUTE""]}",1,31,360,원바 메트로놈/클린 뮤트 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,true,힌트: 리듬과 노이즈 컨트롤을 동시에 잡아보세요.,false,hidden,,,🔇
ACH_HIDDEN_DOUBLE_ARCHIVE,ACH_HIDDEN_DOUBLE_ARCHIVE,더블 아카이브,1,Hidden,히든,legendary,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""RECORDING_AUDIO"", ""RECORDING_VIDEO""]}",1,32,380,오디오 기록/영상 기록 태그 세션 1회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,true,힌트: 같은 세션에 두 기록 태그를 함께 체크하세요.,false,hidden,,,🎥
ACH_HIDDEN_NIGHT_OWL,ACH_HIDDEN_NIGHT_OWL,심야 집중 모드,1,Hidden,히든,epic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 50}",5,33,420,세션 50분 이상을 5회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,true,힌트: 한 번 길게 몰입하는 날을 만들어보세요.,false,hidden,,,🎯
ACH_HIDDEN_IRON_STREAK,ACH_HIDDEN_IRON_STREAK,아이언 스트릭,1,Hidden,히든,mythic,streak_weekly,"{""min_sessions"": 5, ""min_core_sessions"": 3, ""tag_core"": ""CORE""}",3,34,520,주간 루틴을 3회 이어가세요.,세션/이벤트 로그에서 자동 집계됩니다.,true,힌트: 주당 최소 3회는 CORE 태그를 유지하세요.,false,hidden,,,🔥
ACH_HIDDEN_REPERTOIRE_MASTER,ACH_HIDDEN_REPERTOIRE_MASTER,숨은 레퍼토리 장인,1,Hidden,히든,legendary,distinct_count,"{""event_type"": ""SESSION"", ""field"": ""song_library_id""}",30,36,560,서로 다른 곡 30개를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,true,힌트: 같은 곡 반복만 하지 말고 풀을 넓혀보세요.,false,hidden,,,📚
ACH_TIER_QUEST_CLAIM_T1,ACH_TIER_QUEST_CLAIM,퀘스트 정복 1,1,Bronze,퀘스트,common,count_events,"{""event_type"": ""QUEST_CLAIM""}",2,900,70,퀘스트를 2회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_bronze,,,🧭
ACH_TIER_QUEST_CLAIM_T2,ACH_TIER_QUEST_CLAIM,퀘스트 정복 2,2,Silver,퀘스트,rare,count_events,"{""event_type"": ""QUEST_CLAIM""}",5,900,120,퀘스트를 5회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_silver,,,🧭
ACH_TIER_QUEST_CLAIM_T3,ACH_TIER_QUEST_CLAIM,퀘스트 정복 3,3,Gold,퀘스트,epic,count_events,"{""event_type"": ""QUEST_CLAIM""}",10,900,200,퀘스트를 10회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_gold,,,🧭
ACH_TIER_QUEST_CLAIM_T4,ACH_TIER_QUEST_CLAIM,퀘스트 정복 4,4,Platinum,퀘스트,legendary,count_events,"{""event_type"": ""QUEST_CLAIM""}",20,900,320,퀘스트를 20회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_platinum,,,🧭
ACH_TIER_QUEST_CLAIM_T5,ACH_TIER_QUEST_CLAIM,퀘스트 정복 5,5,Diamond,퀘스트,mythic,count_events,"{""event_type"": ""QUEST_CLAIM""}",35,900,500,퀘스트를 35회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_diamond,,,🧭
ACH_TIER_QUEST_CLAIM_T6,ACH_TIER_QUEST_CLAIM,퀘스트 정복 6,6,Master,퀘스트,mythic,count_events,"{""event_type"": ""QUEST_CLAIM""}",50,900,760,퀘스트를 50회 완료하세요.,퀘스트 완료 후 보상을 수령하세요.,false,,true,tier_master,,,🧭
ACH_ONE_QUEST_HIGH_FIRST,ACH_ONE_QUEST_HIGH_FIRST,고난도 퀘스트 첫 달성,1,Single,퀘스트,rare,count_events,"{""event_type"": ""QUEST_CLAIM"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""quest.difficulty"", ""op"": ""eq"", ""value"": ""high""}]}}",1,901,220,고난도 퀘스트를 1회 완료하세요.,고난도 퀘스트를 완료하세요.,false,,true,single_event,,,🧭
ACH_HID_QUEST_GENRE_TRIO,ACH_HID_QUEST_GENRE_TRIO,장르 개척자,1,Hidden,히든,legendary,distinct_count,"{""event_type"": ""QUEST_CLAIM"", ""field"": ""quest.genre_primary""}",3,902,480,서로 다른 장르 퀘스트 3개를 달성하세요.,다양한 장르 퀘스트를 완료하세요.,true,서로 다른 장르를 시도해 보세요.,true,single_hidden,,,🧭
ACH_MG_FBH_FIRST_PLAY,ACH_MG_FBH_FIRST_PLAY,프렛보드 헌트 첫 플레이,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""FBH""}]}}",1,930,120,프렛보드 헌트를 1회 플레이하세요.,미니게임 플레이 기록이 자동 저장됩니다.,false,,true,single_event,,,🎯
ACH_MG_RC_FIRST_PLAY,ACH_MG_RC_FIRST_PLAY,리듬 카피 첫 플레이,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""RC""}]}}",1,931,120,리듬 카피를 1회 플레이하세요.,미니게임 플레이 기록이 자동 저장됩니다.,false,,true,single_event,,,🥁
ACH_MG_LM_FIRST_PLAY,ACH_MG_LM_FIRST_PLAY,라인 매퍼 첫 플레이,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""LM""}]}}",1,932,120,라인 매퍼를 1회 플레이하세요.,미니게임 플레이 기록이 자동 저장됩니다.,false,,true,single_event,,,🧭
ACH_MG_CHALLENGE_COUNT_T1,ACH_MG_CHALLENGE_COUNT,점수 모드 도전 1,1,Bronze,미니게임,common,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",5,933,80,점수 모드를 5회 플레이하세요.,점수 모드 플레이 기록이 자동 저장됩니다.,false,,true,tier_bronze,,,🎮
ACH_MG_CHALLENGE_COUNT_T2,ACH_MG_CHALLENGE_COUNT,점수 모드 도전 2,2,Silver,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",20,933,160,점수 모드를 20회 플레이하세요.,점수 모드 플레이 기록이 자동 저장됩니다.,false,,true,tier_silver,,,🎮
ACH_MG_CHALLENGE_COUNT_T3,ACH_MG_CHALLENGE_COUNT,점수 모드 도전 3,3,Gold,미니게임,epic,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.mode"", ""op"": ""eq"", ""value"": ""CHALLENGE""}]}}",50,933,260,점수 모드를 50회 플레이하세요.,점수 모드 플레이 기록이 자동 저장됩니다.,false,,true,tier_gold,,,🎮
ACH_MG_FBH_SCORE_20,ACH_MG_FBH_SCORE_20,프렛보드 헌트 20점,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""FBH""}, {""type"": ""condition"", ""field"": ""minigame.score"", ""op"": ""gte"", ""value"": 20}]}}",1,934,140,프렛보드 헌트에서 20점 이상을 1회 달성하세요.,한 판의 최종 점수가 20점 이상이면 달성됩니다.,false,,true,single_event,,,🎯
ACH_MG_RC_ACCURACY_90,ACH_MG_RC_ACCURACY_90,리듬 카피 90%,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""RC""}, {""type"": ""condition"", ""field"": ""minigame.accuracy"", ""op"": ""gte"", ""value"": 90}]}}",1,935,140,리듬 카피에서 정확도 90% 이상을 1회 달성하세요.,한 판의 최종 정확도가 90% 이상이면 달성됩니다.,false,,true,single_event,,,🥁
ACH_MG_LM_SCORE_12,ACH_MG_LM_SCORE_12,라인 매퍼 12점,1,Single,미니게임,rare,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.game"", ""op"": ""eq"", ""value"": ""LM""}, {""type"": ""condition"", ""field"": ""minigame.score"", ""op"": ""gte"", ""value"": 12}]}}",1,936,140,라인 매퍼에서 12점 이상을 1회 달성하세요.,한 판의 최종 점수가 12점 이상이면 달성됩니다.,false,,true,single_event,,,🧭
ACH_MG_PLAY_ALL_THREE,ACH_MG_PLAY_ALL_THREE,세 게임 개시,1,Single,미니게임,epic,distinct_count,"{""event_type"": ""MINIGAME_PLAY"", ""field"": ""minigame.game""}",3,937,180,세 가지 미니게임을 모두 1회 이상 플레이하세요.,프렛보드 헌트, 리듬 카피, 라인 매퍼를 각각 1회 이상 플레이하면 달성됩니다.,false,,true,single_event,
ACH_MG_HARD_PLUS_10,ACH_MG_HARD_PLUS_10,고난도 도전자,1,Single,미니게임,epic,count_events,"{""event_type"": ""MINIGAME_PLAY"", ""condition_tree"": {""type"": ""group"", ""logic"": ""all"", ""children"": [{""type"": ""condition"", ""field"": ""minigame.difficulty"", ""op"": ""in"", ""value"": [""HARD"", ""VERY_HARD"", ""MASTER""]}]}}",10,938,220,HARD 이상 난이도로 10회 플레이하세요.,HARD, VERY_HARD, MASTER 난이도 플레이가 합산됩니다.,false,,true,single_event,
